###growth
基本每股收益(同比增长率)	yoyeps_basic
稀释每股收益(同比增长率)	yoyeps_diluted
每股经营活动产生的现金流量净额(同比增长率)	yoyocfps
营业总收入(同比增长率)	yoy_tr
营业收入(同比增长率)	yoy_or
营业利润(同比增长率)	yoyop
营业利润(同比增长率)2	yoyop2
利润总额(同比增长率)	yoyebt
净利润(同比增长率)	yoyprofit
归属母公司股东的净利润(同比增长率)	yoynetprofit
归属母公司股东的净利润-扣除非经常损益(同比增长率)	yoynetprofit_deducted
扣除非经常性损益后的净利润(同比增长率)	dp_yoy
经营活动产生的现金流量净额(同比增长率)	yoyocf
净资产收益率(摊薄)(同比增长率)	yoyroe
资本项目规模维持率	maintenance
货币资金增长率	yoy_cash
固定资产投资扩张率	yoy_fixedassets
研发费用同比增长	fa_rdexp_yoy
净资产(同比增长率)	yoy_equity
现金净流量(同比增长率)	yoycf
总负债(同比增长率)	yoydebt
总资产(同比增长率)	yoy_assets
###profit
净资产收益率ROE(平均)	roe_avg
净资产收益率ROE(加权)	roe_basic
净资产收益率ROE(摊薄)	roe_diluted
净资产收益率ROE(扣除/平均)	roe_deducted
净资产收益率ROE(扣除/加权)	roe_exbasic
净资产收益率ROE(扣除/摊薄)	roe_exdiluted
净资产收益率ROE-增发条件	roe_add
总资产报酬率ROA	roa2
总资产净利率ROA	roa
投入资本回报率ROIC	roic
人力投入回报率(ROP)	ROP
年化净资产收益率	roe_yearly
年化总资产报酬率	roa2_yearly
年化总资产净利率	roa_yearly
销售净利率	netprofitmargin
扣非后销售净利率	netprofitmargin_deducted
销售毛利率	grossprofitmargin
销售成本率	cogstosales
成本费用利润率	nptocostexpense
销售期间费用率	expensetosales
主营业务比率	optoebt
净利润/营业总收入	profittogr
营业利润/营业总收入	optogr
息税前利润/营业总收入	ebittogr
营业总成本/营业总收入	gctogr
销售费用/营业总收入	operateexpensetogr
管理费用/营业总收入	adminexpensetogr
财务费用/营业总收入	finaexpensetogr
资产减值损失/营业总收入	impairtogr
资产减值损失/营业利润	impairtoOP
EBITDA/营业总收入	ebitdatosales

