日期,标准期限说明,标准期限(年),收益率(%)
2013-01-04,0y,0,2.7039
2013-01-04,1m,0.08,3.3611
2013-01-04,3m,0.25,4.3215
2013-01-04,0.5y,0.5,4.3296
2013-01-04,9m,0.75,4.3402
2013-01-04,1y,1,4.3578
2013-01-04,2y,2,4.4531
2013-01-04,3y,3,4.5366
2013-01-04,4y,4,4.6382
2013-01-04,5y,5,4.7729
2013-01-04,6y,6,4.8602
2013-01-04,7y,7,4.916
2013-01-04,8y,8,4.9795
2013-01-04,9y,9,5.0334
2013-01-04,10y,10,5.0872
2013-01-04,15y,15,5.3088
2013-01-04,20y,20,5.5936
2013-01-04,30y,30,5.7019
2013-01-05,0y,0,2.4509
2013-01-05,1m,0.08,3.1973
2013-01-05,3m,0.25,4.283
2013-01-05,0.5y,0.5,4.2739
2013-01-05,9m,0.75,4.2856
2013-01-05,1y,1,4.305
2013-01-05,2y,2,4.4031
2013-01-05,3y,3,4.5132
2013-01-05,4y,4,4.637
2013-01-05,5y,5,4.7629
2013-01-05,6y,6,4.851
2013-01-05,7y,7,4.9138
2013-01-05,8y,8,4.979
2013-01-05,9y,9,5.032
2013-01-05,10y,10,5.085
2013-01-05,15y,15,5.3092
2013-01-05,20y,20,5.5938
2013-01-05,30y,30,5.702
2013-01-06,0y,0,2.3459
2013-01-06,1m,0.08,3.0895
2013-01-06,3m,0.25,4.19
2013-01-06,0.5y,0.5,4.2245
2013-01-06,9m,0.75,4.2435
2013-01-06,1y,1,4.274
2013-01-06,2y,2,4.3632
2013-01-06,3y,3,4.4992
2013-01-06,4y,4,4.6325
2013-01-06,5y,5,4.7535
2013-01-06,6y,6,4.8401
2013-01-06,7y,7,4.9038
2013-01-06,8y,8,4.9689
2013-01-06,9y,9,5.022
2013-01-06,10y,10,5.075
2013-01-06,15y,15,5.307
2013-01-06,20y,20,5.5927
2013-01-06,30y,30,5.7014
2013-01-07,0y,0,2.2998
2013-01-07,1m,0.08,3.0486
2013-01-07,3m,0.25,4.14
2013-01-07,0.5y,0.5,4.1443
2013-01-07,9m,0.75,4.1643
2013-01-07,1y,1,4.1977
2013-01-07,2y,2,4.3291
2013-01-07,3y,3,4.4829
2013-01-07,4y,4,4.6287
2013-01-07,5y,5,4.759
2013-01-07,6y,6,4.8475
2013-01-07,7y,7,4.908
2013-01-07,8y,8,4.9702
2013-01-07,9y,9,5.0176
2013-01-07,10y,10,5.065
2013-01-07,15y,15,5.3118
2013-01-07,20y,20,5.5964
2013-01-07,30y,30,5.7045
2013-01-08,0y,0,2.2919
2013-01-08,1m,0.08,3.0386
2013-01-08,3m,0.25,4.1319
2013-01-08,0.5y,0.5,4.1451
2013-01-08,9m,0.75,4.1611
2013-01-08,1y,1,4.1877
2013-01-08,2y,2,4.3367
2013-01-08,3y,3,4.4679
2013-01-08,4y,4,4.6146
2013-01-08,5y,5,4.764
2013-01-08,6y,6,4.8585
2013-01-08,7y,7,4.9163
2013-01-08,8y,8,4.9768
2013-01-08,9y,9,5.0184
2013-01-08,10y,10,5.06
2013-01-08,15y,15,5.3131
2013-01-08,20y,20,5.5983
2013-01-08,30y,30,5.7067
2013-01-09,0y,0,2.2539
2013-01-09,1m,0.08,2.9982
2013-01-09,3m,0.25,4.086
2013-01-09,0.5y,0.5,4.0955
2013-01-09,9m,0.75,4.1058
2013-01-09,1y,1,4.123
2013-01-09,2y,2,4.2967
2013-01-09,3y,3,4.4424
2013-01-09,4y,4,4.5637
2013-01-09,5y,5,4.708
2013-01-09,6y,6,4.8179
2013-01-09,7y,7,4.9049
2013-01-09,8y,8,4.9774
2013-01-09,9y,9,5.0187
2013-01-09,10y,10,5.06
2013-01-09,15y,15,5.3063
2013-01-09,20y,20,5.5961
2013-01-09,30y,30,5.7069
2013-01-10,0y,0,2.2549
2013-01-10,1m,0.08,2.9954
2013-01-10,3m,0.25,4.0735
2013-01-10,0.5y,0.5,4.0755
2013-01-10,9m,0.75,4.0856
2013-01-10,1y,1,4.1024
2013-01-10,2y,2,4.2767
2013-01-10,3y,3,4.4077
2013-01-10,4y,4,4.5601
2013-01-10,5y,5,4.687
2013-01-10,6y,6,4.8042
2013-01-10,7y,7,4.9149
2013-01-10,8y,8,4.9943
2013-01-10,9y,9,5.0321
2013-01-10,10y,10,5.07
2013-01-10,15y,15,5.3113
2013-01-10,20y,20,5.5961
2013-01-10,30y,30,5.7069
2013-01-11,0y,0,2.2509
2013-01-11,1m,0.08,2.9703
2013-01-11,3m,0.25,4.0303
2013-01-11,0.5y,0.5,4.0552
2013-01-11,9m,0.75,4.0732
2013-01-11,1y,1,4.1024
2013-01-11,2y,2,4.2646
2013-01-11,3y,3,4.4077
2013-01-11,4y,4,4.562
2013-01-11,5y,5,4.6875
2013-01-11,6y,6,4.8076
2013-01-11,7y,7,4.9242
2013-01-11,8y,8,5.0057
2013-01-11,9y,9,5.0428
2013-01-11,10y,10,5.08
2013-01-11,15y,15,5.3196
2013-01-11,20y,20,5.5995
2013-01-11,30y,30,5.7098
2013-01-14,0y,0,2.2249
2013-01-14,1m,0.08,2.9606
2013-01-14,3m,0.25,4.0412
2013-01-14,0.5y,0.5,4.0602
2013-01-14,9m,0.75,4.0762
2013-01-14,1y,1,4.1024
2013-01-14,2y,2,4.2475
2013-01-14,3y,3,4.3978
2013-01-14,4y,4,4.563
2013-01-14,5y,5,4.6875
2013-01-14,6y,6,4.8055
2013-01-14,7y,7,4.9192
2013-01-14,8y,8,5.0005
2013-01-14,9y,9,5.0402
2013-01-14,10y,10,5.08
2013-01-14,15y,15,5.325
2013-01-14,20y,20,5.6009
2013-01-14,30y,30,5.7118
2013-01-15,0y,0,2.2519
2013-01-15,1m,0.08,2.9507
2013-01-15,3m,0.25,3.9942
2013-01-15,0.5y,0.5,4.044
2013-01-15,9m,0.75,4.0632
2013-01-15,1y,1,4.0924
2013-01-15,2y,2,4.2389
2013-01-15,3y,3,4.3977
2013-01-15,4y,4,4.5637
2013-01-15,5y,5,4.6947
2013-01-15,6y,6,4.8096
2013-01-15,7y,7,4.9138
2013-01-15,8y,8,4.9928
2013-01-15,9y,9,5.0352
2013-01-15,10y,10,5.0775
2013-01-15,15y,15,5.3316
2013-01-15,20y,20,5.603
2013-01-15,30y,30,5.7141
2013-01-16,0y,0,2.2179
2013-01-16,1m,0.08,2.9169
2013-01-16,3m,0.25,3.9649
2013-01-16,0.5y,0.5,4.0222
2013-01-16,9m,0.75,4.0424
2013-01-16,1y,1,4.0724
2013-01-16,2y,2,4.2489
2013-01-16,3y,3,4.3996
2013-01-16,4y,4,4.5533
2013-01-16,5y,5,4.6944
2013-01-16,6y,6,4.8123
2013-01-16,7y,7,4.9147
2013-01-16,8y,8,4.9943
2013-01-16,9y,9,5.0374
2013-01-16,10y,10,5.0804
2013-01-16,15y,15,5.3354
2013-01-16,20y,20,5.6062
2013-01-16,30y,30,5.7169
2013-01-17,0y,0,2.1259
2013-01-17,1m,0.08,2.8555
2013-01-17,3m,0.25,3.9554
2013-01-17,0.5y,0.5,4.0263
2013-01-17,9m,0.75,4.0443
2013-01-17,1y,1,4.0688
2013-01-17,2y,2,4.2389
2013-01-17,3y,3,4.4001
2013-01-17,4y,4,4.5533
2013-01-17,5y,5,4.6884
2013-01-17,6y,6,4.8066
2013-01-17,7y,7,4.9136
2013-01-17,8y,8,4.9943
2013-01-17,9y,9,5.0369
2013-01-17,10y,10,5.0794
2013-01-17,15y,15,5.3354
2013-01-17,20y,20,5.6062
2013-01-17,30y,30,5.7169
2013-01-18,0y,0,2.0259
2013-01-18,1m,0.08,2.7774
2013-01-18,3m,0.25,3.8784
2013-01-18,0.5y,0.5,3.8929
2013-01-18,9m,0.75,3.9171
2013-01-18,1y,1,3.9571
2013-01-18,2y,2,4.1789
2013-01-18,3y,3,4.3609
2013-01-18,4y,4,4.5433
2013-01-18,5y,5,4.6784
2013-01-18,6y,6,4.7985
2013-01-18,7y,7,4.9086
2013-01-18,8y,8,4.9905
2013-01-18,9y,9,5.0324
2013-01-18,10y,10,5.0744
2013-01-18,15y,15,5.3354
2013-01-18,20y,20,5.6061
2013-01-18,30y,30,5.7169
2013-01-21,0y,0,1.9549
2013-01-21,1m,0.08,2.7198
2013-01-21,3m,0.25,3.8492
2013-01-21,0.5y,0.5,3.88
2013-01-21,9m,0.75,3.8967
2013-01-21,1y,1,3.9236
2013-01-21,2y,2,4.1469
2013-01-21,3y,3,4.3452
2013-01-21,4y,4,4.5355
2013-01-21,5y,5,4.6611
2013-01-21,6y,6,4.7891
2013-01-21,7y,7,4.9186
2013-01-21,8y,8,5.0056
2013-01-21,9y,9,5.0425
2013-01-21,10y,10,5.0794
2013-01-21,15y,15,5.3326
2013-01-21,20y,20,5.6059
2013-01-21,30y,30,5.7181
2013-01-22,0y,0,1.9239
2013-01-22,1m,0.08,2.6993
2013-01-22,3m,0.25,3.8391
2013-01-22,0.5y,0.5,3.8609
2013-01-22,9m,0.75,3.8697
2013-01-22,1y,1,3.8839
2013-01-22,2y,2,4.1269
2013-01-22,3y,3,4.3302
2013-01-22,4y,4,4.5255
2013-01-22,5y,5,4.6411
2013-01-22,6y,6,4.778
2013-01-22,7y,7,4.9283
2013-01-22,8y,8,5.0197
2013-01-22,9y,9,5.0497
2013-01-22,10y,10,5.0794
2013-01-22,15y,15,5.3336
2013-01-22,20y,20,5.6077
2013-01-22,30y,30,5.7202
2013-01-23,0y,0,1.9378
2013-01-23,1m,0.08,2.6963
2013-01-23,3m,0.25,3.8109
2013-01-23,0.5y,0.5,3.8316
2013-01-23,9m,0.75,3.849
2013-01-23,1y,1,3.8776
2013-01-23,2y,2,4.0969
2013-01-23,3y,3,4.3141
2013-01-23,4y,4,4.4962
2013-01-23,5y,5,4.6111
2013-01-23,6y,6,4.7466
2013-01-23,7y,7,4.8957
2013-01-23,8y,8,4.9903
2013-01-23,9y,9,5.0275
2013-01-23,10y,10,5.0648
2013-01-23,15y,15,5.3316
2013-01-23,20y,20,5.608
2013-01-23,30y,30,5.7216
2013-01-24,0y,0,2.0634
2013-01-24,1m,0.08,2.7786
2013-01-24,3m,0.25,3.8274
2013-01-24,0.5y,0.5,3.8431
2013-01-24,9m,0.75,3.8539
2013-01-24,1y,1,3.8716
2013-01-24,2y,2,4.0876
2013-01-24,3y,3,4.3059
2013-01-24,4y,4,4.4902
2013-01-24,5y,5,4.6061
2013-01-24,6y,6,4.7399
2013-01-24,7y,7,4.8857
2013-01-24,8y,8,4.9801
2013-01-24,9y,9,5.0199
2013-01-24,10y,10,5.0598
2013-01-24,15y,15,5.346
2013-01-24,20y,20,5.6205
2013-01-24,30y,30,5.7291
2013-01-25,0y,0,2.0999
2013-01-25,1m,0.08,2.7936
2013-01-25,3m,0.25,3.8146
2013-01-25,0.5y,0.5,3.8364
2013-01-25,9m,0.75,3.8517
2013-01-25,1y,1,3.8766
2013-01-25,2y,2,4.0876
2013-01-25,3y,3,4.2959
2013-01-25,4y,4,4.4802
2013-01-25,5y,5,4.5961
2013-01-25,6y,6,4.7299
2013-01-25,7y,7,4.8757
2013-01-25,8y,8,4.971
2013-01-25,9y,9,5.0129
2013-01-25,10y,10,5.0548
2013-01-25,15y,15,5.346
2013-01-25,20y,20,5.6205
2013-01-25,30y,30,5.7291
2013-01-28,0y,0,2.0969
2013-01-28,1m,0.08,2.7799
2013-01-28,3m,0.25,3.7989
2013-01-28,0.5y,0.5,3.8457
2013-01-28,9m,0.75,3.8664
2013-01-28,1y,1,3.8982
2013-01-28,2y,2,4.0876
2013-01-28,3y,3,4.289
2013-01-28,4y,4,4.4733
2013-01-28,5y,5,4.601
2013-01-28,6y,6,4.7316
2013-01-28,7y,7,4.8641
2013-01-28,8y,8,4.957
2013-01-28,9y,9,5.0034
2013-01-28,10y,10,5.0498
2013-01-28,15y,15,5.3505
2013-01-28,20y,20,5.625
2013-01-28,30y,30,5.7326
2013-01-29,0y,0,2.0969
2013-01-29,1m,0.08,2.7833
2013-01-29,3m,0.25,3.8169
2013-01-29,0.5y,0.5,3.8813
2013-01-29,9m,0.75,3.8938
2013-01-29,1y,1,3.9097
2013-01-29,2y,2,4.0916
2013-01-29,3y,3,4.2896
2013-01-29,4y,4,4.4833
2013-01-29,5y,5,4.601
2013-01-29,6y,6,4.729
2013-01-29,7y,7,4.864
2013-01-29,8y,8,4.9569
2013-01-29,9y,9,5.0034
2013-01-29,10y,10,5.05
2013-01-29,15y,15,5.3505
2013-01-29,20y,20,5.625
2013-01-29,30y,30,5.7326
2013-01-30,0y,0,2.0969
2013-01-30,1m,0.08,2.8039
2013-01-30,3m,0.25,3.8428
2013-01-30,0.5y,0.5,3.8623
2013-01-30,9m,0.75,3.8782
2013-01-30,1y,1,3.9042
2013-01-30,2y,2,4.1016
2013-01-30,3y,3,4.2908
2013-01-30,4y,4,4.4833
2013-01-30,5y,5,4.5953
2013-01-30,6y,6,4.7243
2013-01-30,7y,7,4.8646
2013-01-30,8y,8,4.9569
2013-01-30,9y,9,4.9984
2013-01-30,10y,10,5.0399
2013-01-30,15y,15,5.3405
2013-01-30,20y,20,5.6195
2013-01-30,30y,30,5.7301
2013-01-31,0y,0,2.3069
2013-01-31,1m,0.08,2.9161
2013-01-31,3m,0.25,3.8177
2013-01-31,0.5y,0.5,3.8459
2013-01-31,9m,0.75,3.8697
2013-01-31,1y,1,3.9082
2013-01-31,2y,2,4.1016
2013-01-31,3y,3,4.2914
2013-01-31,4y,4,4.4842
2013-01-31,5y,5,4.5953
2013-01-31,6y,6,4.724
2013-01-31,7y,7,4.8643
2013-01-31,8y,8,4.9548
2013-01-31,9y,9,4.9924
2013-01-31,10y,10,5.03
2013-01-31,15y,15,5.3355
2013-01-31,20y,20,5.6195
2013-01-31,30y,30,5.7301
2013-02-01,0y,0,2.6714
2013-02-01,1m,0.08,3.1405
2013-02-01,3m,0.25,3.8357
2013-02-01,0.5y,0.5,3.8592
2013-02-01,9m,0.75,3.8799
2013-02-01,1y,1,3.9135
2013-02-01,2y,2,4.0996
2013-02-01,3y,3,4.293
2013-02-01,4y,4,4.4842
2013-02-01,5y,5,4.6053
2013-02-01,6y,6,4.7327
2013-02-01,7y,7,4.8643
2013-02-01,8y,8,4.9516
2013-02-01,9y,9,4.9883
2013-02-01,10y,10,5.025
2013-02-01,15y,15,5.3304
2013-02-01,20y,20,5.617
2013-02-01,30y,30,5.7301
2013-02-04,0y,0,2.8299
2013-02-04,1m,0.08,3.2396
2013-02-04,3m,0.25,3.8457
2013-02-04,0.5y,0.5,3.8643
2013-02-04,9m,0.75,3.8905
2013-02-04,1y,1,3.9335
2013-02-04,2y,2,4.1046
2013-02-04,3y,3,4.303
2013-02-04,4y,4,4.4847
2013-02-04,5y,5,4.6053
2013-02-04,6y,6,4.7305
2013-02-04,7y,7,4.8588
2013-02-04,8y,8,4.9459
2013-02-04,9y,9,4.9855
2013-02-04,10y,10,5.025
2013-02-04,15y,15,5.3308
2013-02-04,20y,20,5.6173
2013-02-04,30y,30,5.7304
2013-02-05,0y,0,3.2469
2013-02-05,1m,0.08,3.4795
2013-02-05,3m,0.25,3.8342
2013-02-05,0.5y,0.5,3.8643
2013-02-05,9m,0.75,3.8877
2013-02-05,1y,1,3.9235
2013-02-05,2y,2,4.0946
2013-02-05,3y,3,4.2873
2013-02-05,4y,4,4.4753
2013-02-05,5y,5,4.6151
2013-02-05,6y,6,4.7414
2013-02-05,7y,7,4.8588
2013-02-05,8y,8,4.9428
2013-02-05,9y,9,4.9814
2013-02-05,10y,10,5.02
2013-02-05,15y,15,5.3209
2013-02-05,20y,20,5.6074
2013-02-05,30y,30,5.7255
2013-02-06,0y,0,3.5929
2013-02-06,1m,0.08,3.6701
2013-02-06,3m,0.25,3.8042
2013-02-06,0.5y,0.5,3.8451
2013-02-06,9m,0.75,3.8785
2013-02-06,1y,1,3.9185
2013-02-06,2y,2,4.0896
2013-02-06,3y,3,4.2873
2013-02-06,4y,4,4.4764
2013-02-06,5y,5,4.6111
2013-02-06,6y,6,4.7338
2013-02-06,7y,7,4.8484
2013-02-06,8y,8,4.9338
2013-02-06,9y,9,4.9794
2013-02-06,10y,10,5.025
2013-02-06,15y,15,5.3215
2013-02-06,20y,20,5.608
2013-02-06,30y,30,5.7257
2013-02-07,0y,0,3.5432
2013-02-07,1m,0.08,3.641
2013-02-07,3m,0.25,3.7945
2013-02-07,0.5y,0.5,3.8152
2013-02-07,9m,0.75,3.8476
2013-02-07,1y,1,3.8981
2013-02-07,2y,2,4.0746
2013-02-07,3y,3,4.2823
2013-02-07,4y,4,4.4778
2013-02-07,5y,5,4.6111
2013-02-07,6y,6,4.7335
2013-02-07,7y,7,4.8487
2013-02-07,8y,8,4.9342
2013-02-07,9y,9,4.9798
2013-02-07,10y,10,5.0253
2013-02-07,15y,15,5.3226
2013-02-07,20y,20,5.6091
2013-02-07,30y,30,5.7263
2013-02-08,0y,0,2.7119
2013-02-08,1m,0.08,3.1163
2013-02-08,3m,0.25,3.7255
2013-02-08,0.5y,0.5,3.7639
2013-02-08,9m,0.75,3.8067
2013-02-08,1y,1,3.8751
2013-02-08,2y,2,4.0646
2013-02-08,3y,3,4.2723
2013-02-08,4y,4,4.4829
2013-02-08,5y,5,4.6111
2013-02-08,6y,6,4.7323
2013-02-08,7y,7,4.8487
2013-02-08,8y,8,4.9324
2013-02-08,9y,9,4.9738
2013-02-08,10y,10,5.0153
2013-02-08,15y,15,5.3162
2013-02-08,20y,20,5.6027
2013-02-08,30y,30,5.7231
2013-02-16,0y,0,2.1769
2013-02-16,1m,0.08,2.785
2013-02-16,3m,0.25,3.7028
2013-02-16,0.5y,0.5,3.7639
2013-02-16,9m,0.75,3.8036
2013-02-16,1y,1,3.865
2013-02-16,2y,2,4.0246
2013-02-16,3y,3,4.2323
2013-02-16,4y,4,4.4529
2013-02-16,5y,5,4.6011
2013-02-16,6y,6,4.7272
