,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110038.SH,600566.SH,济川药业,5.670573373570064,545956000.0,86.60744312954091,13.2906,103.3664,45.6663,23.4,4.273504,132.906,2.9435316817643784,6.3038,,106.0,,313.0,0.8575342465753425,AA,AA
2022-01-05,110038.SH,600566.SH,济川药业,-3.9051603905160364,242000000.0,38.38954281544465,16.8708,103.376,39.9648,23.4,4.273504,123.8034,2.9435316817643784,6.3038,,106.0,,312.0,0.8547945205479452,AA,AA
2022-01-06,110038.SH,600566.SH,济川药业,1.6034280185223535,323855000.0,51.37456772105714,14.8593,103.3901,42.1896,23.4,4.273504,127.9914,2.9435316817643784,6.3038,,106.0,,311.0,0.852054794520548,AA,AA
2022-01-07,110038.SH,600566.SH,济川药业,-2.5032310727161273,194118000.0,30.794783932990672,16.133,103.4151,38.5968,23.4,4.273504,123.4188,2.9435316817643784,6.3036,,106.0,,310.0,0.8493150684931506,AA,AA
2022-01-10,110038.SH,600566.SH,济川药业,-0.7883904276843814,118276000.0,18.76324639888318,15.8997,103.479,37.4192,23.4,4.273504,122.6923,2.9435316817643784,6.3036,,106.0,,307.0,0.8410958904109589,AA,AA
2022-01-11,110038.SH,600566.SH,济川药业,0.07735583684951733,147669000.0,23.426248935127237,15.828,103.4878,37.5138,23.4,4.273504,122.8632,2.9435316817643784,6.30357,,106.0,,306.0,0.8383561643835616,AA,AA
2022-01-12,110038.SH,600566.SH,济川药业,-0.30215726231466994,91774000.0,14.559051458141974,17.7302,103.4953,37.0884,23.4,4.273504,120.5128,2.9435316817643784,6.30357,,106.0,,305.0,0.8356164383561644,AA,AA
2022-01-13,110038.SH,600566.SH,济川药业,-1.9382576825486326,114840000.0,18.21827665636561,21.8429,103.501,34.4238,23.4,4.273504,114.188,2.9435316817643784,6.30356,,106.0,,304.0,0.8328767123287671,AA,AA
2022-01-14,110038.SH,600566.SH,济川药业,-0.043125134766047776,127840000.0,20.280603341603793,18.5083,103.5145,34.3483,23.4,4.273504,117.3504,2.9435316817643784,6.30356,,106.0,,303.0,0.8301369863013699,AA,AA
2022-01-17,110038.SH,600566.SH,济川药业,0.0359531171352638,65235000.0,10.3489303646358,17.2275,103.5555,34.3434,23.4,4.273504,118.6752,2.9435316817643784,6.30355,,106.0,,300.0,0.821917808219178,AA,AA
2022-01-18,110038.SH,600566.SH,济川药业,-2.3720529039678055,72731000.0,11.538101545954264,15.8654,103.5623,31.1481,23.4,4.273504,117.2222,2.9435316817643784,6.30355,,106.0,,299.0,0.8191780821917808,AA,AA
